1286 	0.332111164782 	2
3 	30.6670002187 	79.5653898797
1287 	0.503197654587 	2
4 	38.5994946339 	0.774654967929
1288 	0.573175426869 	7
5 	81.9373147566 	19.9427730736
1289 	0.989548985942 	4
6 	59.6456948156 	75.2353346311
1290 	0.868266623047 	1
1291 	0.422050100922 	10
7 	40.0415566993 	6.0922948359
1292 	0.159644980872 	7
8 	56.246706665 	72.3260010101
1293 	0.0821758789883 	2
9 	80.6871327947 	10.6758833843
1294 	0.279220200144 	4
1295 	0.145602075948 	1
10 	1.5850311658 	82.1155584577
1296 	0.819546480148 	9
1297 	0.836006097736 	8
1298 	0.532352424928 	2
1299 	0.361208936891 	8
1300 	0.016804671318 	9
1301 	0.795013370227 	8
1302 	0.777233013487 	1
1303 	0.35161489872 	2
1304 	0.958208475006 	1
1305 	0.205465336941 	8
1306 	0.377266608309 	1
1307 	0.147433027401 	1
1308 	0.755374386152 	9
1309 	0.670859436807 	8
1310 	0.753668803824 	2
1311 	0.774997354865 	4
1312 	0.219900481757 	6
1313 	0.576863684059 	5
1314 	0.622657398996 	8
1315 	0.925200998059 	9
1316 	0.978189033176 	3
1317 	0.14229753615 	1
1318 	0.453341037473 	8
1319 	0.294203129384 	2
1320 	0.972751348696 	3
1321 	0.667444435971 	3
1322 	0.0316866835857 	10
1323 	0.484927176359 	10
1324 	0.106477606714 	4
1325 	0.528231264798 	5
1326 	0.992085783543 	3
1327 	0.434813691397 	7
1328 	0.491328593214 	6
1329 	0.743902741864 	10
1330 	0.916138607942 	1
1331 	0.0519885201566 	8
1332 	0.951845242564 	3
1333 	0.669833683014 	2
1334 	0.75708017994 	1
1335 	0.991307695408 	7
1336 	0.939404225269 	3
0 	4 	14.9092178581
1337 	0.967361797227 	6
1 	3 	86.7986658505
1338 	0.141430374852 	7
1339 	0.991126149513 	6
2 	6 	94.549939192
1340 	0.00982207872324 	7
3 	8 	40.1070629113
1341 	0.140995546382 	6
4 	4 	18.6013420972
1342 	0.896876561096 	3
5 	2 	2.27004456282
1343 	0.400707622684 	9
1344 	0.537707622091 	5
6 	6 	19.8348863021
1345 	0.030539473707 	10
7 	8 	65.139166774
1346 	0.715434130681 	4
8 	2 	89.8824245594
1347 	0.692319004711 	10
9 	9 	99.1421133731
1348 	0.466759059077 	1
1349 	0.864464388781 	5
10 	1 	38.4695858576
1350 	0.0911923008593 	9
11 	1 	81.3147797125
1351 	0.235588018556 	1
12 	3 	76.8460202631
1352 	0.606456750325 	10
1353 	0.637368151981 	7
13 	0 	8.93755434554
1354 	0.399979125319 	3
14 	8 	85.8629196167
1355 	0.281164758314 	8
15 	7 	14.5307186833
1356 	0.717095098004 	1
1357 	0.784758759456 	6
16 	5 	9.0218312342
1358 	0.351316793847 	4
17 	7 	43.0913883806
1359 	0.882072976658 	2
18 	5 	70.4111320896
1360 	0.280998545572 	1
1361 	0.0720392569901 	3
19 	4 	76.6567979592
1362 	0.824269851778 	4
20 	1 	24.3237755392
1363 	0.414041150497 	1
1364 	0.595093153945 	2
21 	6 	37.6589610975
1365 	0.796870003454 	2
22 	9 	93.118675917
1366 	0.65922649756 	2
23 	5 	77.0898145986
1367 	0.707471515838 	4
1368 	0.682887404181 	1
24 	7 	44.8098648428
1369 	0.91469013513 	8
25 	8 	80.2126674859
1370 	0.593245814813 	9
1371 	0.740015772888 	8
26 	0 	97.5452167073
1372 	0.666332573595 	6
1373 	0.557581744672 	4
27 	8 	63.3825882703
1374 	0.456877732802 	4
28 	0 	59.9159204273
1375 	0.655729515819 	10
1376 	0.167294011726 	7
29 	3 	36.8516206736
1377 	0.834281922309 	2
30 	4 	89.5686811868
1378 	0.924623246526 	3
1379 	0.905874522685 	6
31 	9 	59.6768866588
1380 	0.549275553365 	10
1381 	0.30314096663 	6
32 	6 	43.9954975194
1382 	0.0215381197324 	5
33 	10 	99.3932301181
1383 	0.340422542418 	1
1384 	0.1610206937 	5
34 	9 	7.24327949556
1385 	0.970350896161 	10
1386 	0.428424448308 	8
35 	0 	0.830986576507
1387 	0.334960781191 	5
36 	2 	14.6706414768
1388 	0.177261814516 	6
1389 	0.868454115109 	7
37 	7 	28.3816540943
1390 	0.278402930731 	2
1391 	0.762138231166 	2
38 	8 	23.2826453806
1392 	0.623560638199 	2
1393 	0.680416420675 	6
39 	8 	31.0593733662
1394 	0.876027707941 	2
40 	6 	0.408949862949
1395 	0.706826643592 	3
1396 	0.562514039934 	4
41 	7 	61.7443774557
1397 	0.965003632785 	3
1398 	0.229931788255 	1
42 	0 	39.6772299357
1399 	0.481038913294 	9
1400 	0.699737019569 	7
43 	5 	23.5141755186
1401 	0.770353434208 	3
1402 	0.118716791381 	1
44 	0 	29.559518249
1403 	0.374844812867 	8
1404 	0.290621772926 	8
45 	8 	48.4632220517
1405 	0.906959068303 	10
1406 	0.0818634233936 	4
46 	7 	15.4119332771
1407 	0.407198954369 	10
1408 	0.833696200692 	4
47 	10 	24.1037537182
1409 	0.138585741802 	6
1410 	0.633017819737 	1
48 	0 	87.2889697623
1411 	0.774837322882 	4
1412 	0.779200180807 	4
49 	9 	75.2928870156
1413 	0.134448865069 	1
1414 	0.756185984192 	5
50 	8 	17.8710703971
1415 	0.218539467398 	7
1416 	0.284395626173 	3
51 	0 	62.6949619038
1417 	0.15453558962 	10
1418 	0.995983999808 	1
52 	2 	65.4838642026
1419 	0.047646357603 	1
1420 	0.460914770324 	7
1421 	0.792959230297 	8
53 	7 	60.8332750625
1422 	0.871413842537 	7
1423 	0.641089170825 	1
54 	7 	48.764402091
1424 	0.759197489924 	3
1425 	0.214911977063 	2
55 	5 	70.3640598114
1426 	0.86265959713 	6
1427 	0.961132397758 	5
1428 	0.549234572006 	2
56 	7 	2.07754397316
1429 	0.60614177764 	2
1430 	0.247139156158 	10
57 	10 	0.863405376469
1431 	0.176061719361 	8
1432 	0.160994862347 	10
58 	10 	75.9475714548
1433 	0.100478783396 	8
1434 	0.947154698626 	6
1435 	0.96132311142 	5
59 	10 	34.651724671
1436 	0.835299991657 	6
1437 	0.871479410888 	5
60 	3 	6.1282230461
1438 	0.69538979687 	2
1439 	0.23646894081 	8
1440 	0.375655301215 	6
61 	2 	12.3017983422
1441 	0.647940289078 	4
1442 	0.94316080038 	4
62 	3 	69.1605446941
1443 	0.578875372319 	3
1444 	0.387108718594 	6
1445 	0.208222759703 	10
63 	3 	25.5905458464
1446 	0.878105347481 	6
1447 	0.0182318452668 	2
1448 	0.187462090102 	10
64 	4 	79.2655451317
1449 	0.261060192844 	9
1450 	0.619737117778 	3
65 	5 	66.1265863636
1451 	0.000893979233575 	3
1452 	0.207188088634 	10
1453 	0.209704551497 	3
66 	8 	48.5521473435
1454 	0.153499596493 	5
1455 	0.692811414004 	8
1456 	0.184763568155 	6
67 	7 	80.5578823655
1457 	0.641066152604 	5
1458 	0.587564445288 	7
68 	4 	95.8147989885
1459 	0.481970120562 	1
1460 	0.935255786887 	8
1461 	0.690318366264 	7
69 	5 	68.826091035
1462 	0.314013724381 	7
1463 	0.247964410412 	9
1464 	0.301376642984 	7
70 	2 	99.3079295682
1465 	0.633567619409 	4
1466 	0.567463072718 	1
1467 	0.491464519283 	5
71 	5 	53.9589277477
1468 	0.0789837220188 	6
1469 	0.658960277876 	1
1470 	0.0947052609792 	4
72 	3 	76.6249783263
1471 	0.464322025462 	6
1472 	0.515045651985 	6
1473 	0.222439266511 	10
73 	2 	8.85996740912
1474 	0.578606105168 	10
1475 	0.0666426102241 	10
1476 	0.00385766987035 	10
74 	1 	20.0061878496
1477 	0.645433809539 	1
1478 	0.378490945721 	1
1479 	0.484596131883 	5
75 	5 	20.9489922928
1480 	0.451197458095 	9
1481 	0.169199858659 	10
1482 	0.757496432082 	5
76 	1 	27.6196903636
1483 	0.0385854207538 	2
1484 	0.370720996418 	3
1485 	0.772473866888 	9
77 	6 	87.3834344847
1486 	0.425913703462 	10
1487 	0.65956488388 	9
1488 	0.483320520906 	3
78 	7 	35.5120532578
1489 	0.820077987249 	2
1490 	0.404094094403 	7
1491 	0.368492781251 	8
79 	2 	94.6631666641
1492 	0.495035541031 	6
1493 	0.355799461103 	5
1494 	0.0650061010162 	7
80 	2 	62.9559181537
1495 	0.727562115591 	10
1496 	0.416197410717 	4
1497 	0.898763121422 	3
1498 	0.401933109441 	3
81 	10 	52.8668225987
1499 	0.783343393983 	4
1500 	0.495431722676 	8
1501 	0.530544903223 	6
82 	2 	15.0427988943
1502 	0.61399242333 	1
1503 	0.03797206974 	10
1504 	0.125240399155 	4
83 	7 	98.5766479796
1505 	0.115145368835 	5
1506 	0.975657781677 	1
1507 	0.763608819383 	7
1508 	0.815371318125 	5
84 	7 	1.92067940418
1509 	0.0125603383008 	5
1510 	0.277021965952 	3
1511 	0.605379547593 	5
85 	0 	74.2614634592
1512 	0.215062023296 	9
1513 	0.557187177579 	9
1514 	0.67578135338 	3
86 	3 	25.3426987011
1515 	0.88882703895 	9
1516 	0.761242604885 	10
1517 	0.637317988906 	8
1518 	0.576791102661 	7
87 	8 	20.1792539043
1519 	0.201677277031 	5
1520 	0.257242472813 	3
1521 	0.502651176362 	8
88 	4 	14.7618503432
1522 	0.582215672002 	3
1523 	0.807221755854 	4
1524 	0.19685234665 	1
1525 	0.270006698111 	2
89 	2 	17.4336439596
1526 	0.00341286925764 	10
1527 	0.396511469386 	6
1528 	0.592286196088 	8
90 	1 	78.7144816768
1529 	0.257335165248 	5
1530 	0.0944759944329 	9
1531 	0.581021704808 	9
1532 	0.185110760887 	10
91 	7 	70.1567312455
1533 	0.641222822954 	2
1534 	0.20948937195 	10
1535 	0.0162368425066 	2
1536 	0.438334902 	8
92 	4 	99.2148776703
1537 	0.852274766699 	8
1538 	0.526942567842 	1
1539 	0.581783621373 	3
1540 	0.512478755493 	5
93 	1 	31.4717521867
1541 	0.381986317438 	9
1542 	0.363598177561 	3
1543 	0.10611594529 	9
1544 	0.333323130549 	9
94 	8 	89.3860295087
1545 	0.767394070018 	3
1546 	0.0290810582959 	4
1547 	0.0190958192313 	4
95 	2 	90.2628020348
1548 	0.149244043827 	5
1549 	0.51637443774 	4
1550 	0.00604922982511 	8
1551 	0.833117076876 	9
96 	0 	4.43045725093
1552 	0.215541976785 	3
1553 	0.497664194721 	1
1554 	0.977160216197 	2
1555 	0.264489129185 	1
97 	10 	70.328336512
1556 	0.395339950715 	10
1557 	0.994046812135 	1
1558 	0.73154549098 	4
1559 	0.976351495823 	9
98 	4 	51.001728655
1560 	0.625107318403 	6
1561 	0.731364701408 	8
1562 	0.0100111284763 	8
1563 	0.44277141544 	6
99 	8 	94.0997123887
1564 	0.814338757787 	9
1565 	0.505271399094 	3
1566 	0.93413752827 	1
1567 	0.843466422594 	7
100 	2 	16.9899009916
1568 	0.118528004076 	5
1569 	0.620165444514 	10
1570 	0.954297636703 	3
1571 	0.873158788752 	10
101 	7 	26.565826196
1572 	0.707632091224 	4
1573 	0.7010427962 	1
1574 	0.798436760489 	9
1575 	0.0670141084089 	7
1576 	0.272887094602 	9
1577 	0.207795949448 	7
1578 	0.332980496974 	5
1579 	0.189733205478 	2
1580 	0.228486294239 	2
1581 	0.256013295073 	2
1582 	0.0909076202451 	10
1583 	0.432453043465 	6
1584 	0.208335857853 	7
1585 	0.820719140042 	7
1586 	0.832085529265 	5
1587 	0.400190032895 	2
1588 	0.369517456666 	8
1589 	0.621775026391 	6
1590 	0.185952066675 	1
1591 	0.0306928543701 	4
1592 	0.439210741848 	8
1593 	0.253081258736 	4
1594 	0.880537983825 	2
1595 	0.188506847333 	3
1596 	0.0868541822084 	3
1597 	0.313554720123 	6
1598 	0.844313037568 	1
1599 	0.973595527327 	4
1600 	0.553752473492 	3
1601 	0.274343615295 	10
1602 	0.95730569991 	3
1603 	0.932485971891 	8
1604 	0.0873591237352 	5
1605 	0.00543888869458 	8
1606 	0.791450437506 	2
1607 	0.497689011663 	10
1608 	0.223588270826 	7
1609 	0.252118328549 	6
1610 	0.928039554671 	10
1611 	0.269570219297 	2
1612 	0.370007982857 	7
1613 	0.195773394982 	6
1614 	0.693891128914 	4
1615 	0.968220360908 	10
1616 	0.0664384697633 	6
1617 	0.948079654816 	1
1618 	0.0360218937465 	3
1619 	0.538570970562 	2
1620 	0.581706555592 	1
1621 	0.388419353596 	7
0 	2 	53.8946691626
1622 	0.247303389281 	5
1623 	0.24802587502 	4
1 	2 	37.5112481577
1624 	0.151923776018 	2
2 	6 	8.28549704861
1625 	0.411558872909 	9
3 	0 	47.0427887442
1626 	0.0324204701971 	2
4 	3 	76.6333950423
1627 	0.70105533522 	1
1628 	0.124542016129 	7
5 	7 	50.7510756928
1629 	0.994321250159 	9
6 	4 	3.78838646793
1630 	0.263006515761 	8
7 	10 	9.43367953803
1631 	0.658600086726 	2
8 	2 	87.5369467348
1632 	0.91664694298 	6
1633 	0.647532921694 	2
9 	10 	17.7310731707
1634 	0.871228933442 	10
10 	1 	5.30012318466
1635 	0.276224170307 	2
11 	0 	84.4369915612
1636 	0.64913141252 	9
1637 	0.290789341632 	3
12 	8 	53.9724715157
1638 	0.255800201589 	7
13 	8 	79.7513695838
1639 	0.192136817024 	2
14 	2 	71.1568886659
1640 	0.14738179138 	10
1641 	0.87935272256 	3
15 	7 	51.130053182
1642 	0.542269703064 	10
16 	9 	39.6941207519
1643 	0.846871927673 	3
1644 	0.286593792138 	4
17 	8 	71.9893051485
1645 	0.155141854039 	4
18 	5 	3.72880983386
1646 	0.295374439377 	5
19 	1 	43.1305646665
1647 	0.182906717462 	1
1648 	0.0403568434111 	6
20 	8 	9.74914730296
1649 	0.344994535658 	9
21 	0 	90.6020116166
1650 	0.365305440432 	8
1651 	0.591771569899 	5
22 	3 	44.8970632363
1652 	0.740103552713 	9
23 	0 	61.2286713857
1653 	0.148118806032 	5
1654 	0.198357075842 	3
24 	9 	31.9644541418
1655 	0.358979497076 	8
25 	7 	67.4917889417
1656 	0.739525509593 	3
1657 	0.149457841285 	4
26 	7 	85.8063184577
1658 	0.0655274461117 	9
1659 	0.429076208223 	4
27 	2 	60.456325207
1660 	0.0514009563626 	6
28 	6 	16.8012176311
1661 	0.421491265569 	6
1662 	0.521741653673 	5
29 	7 	40.0507211305
1663 	0.711236471537 	5
1664 	0.255284391369 	9
30 	3 	41.2315702748
1665 	0.478255096449 	3
31 	1 	43.3900351908
1666 	0.0441053489978 	7
1667 	0.552410075819 	3
32 	3 	6.47575061766
1668 	0.502643181037 	9
1669 	0.571125992274 	7
33 	8 	67.4793002908
1670 	0.415554883484 	3
1671 	0.54358782465 	2
34 	4 	39.2623402763
1672 	0.897951331338 	3
35 	1 	39.4984909693
1673 	0.516429008511 	1
1674 	0.146231145389 	9
36 	8 	77.8117896516
1675 	0.0356363318218 	6
1676 	0.680325831809 	3
37 	5 	30.367849717
1677 	0.501181360686 	2
1678 	0.0224284751462 	1
38 	10 	75.7933037919
1679 	0.477989094956 	2
1680 	0.928252089608 	10
39 	1 	32.3110448042
1681 	0.536353349977 	10
40 	10 	3.25223506457
1682 	0.70181127288 	2
1683 	0.526087746056 	5
41 	10 	84.3326432576
1684 	0.23853589176 	3
1685 	0.26369503759 	1
42 	8 	71.8110264364
1686 	0.301569911224 	10
1687 	0.974485641196 	8
43 	3 	25.619057615
1688 	0.946149972976 	4
1689 	0.0762773649956 	5
44 	9 	81.0644937574
1690 	0.0166016756477 	6
1691 	0.799220503571 	6
45 	4 	75.4964266675
1692 	0.198786996975 	8
1693 	0.170577008541 	8
46 	6 	30.6215441203
1694 	0.253259973646 	9
1695 	0.718884459401 	3
47 	10 	25.7670594277
1696 	0.381825998159 	7
1697 	0.785442920293 	4
48 	10 	82.2347128821
1698 	0.257197028703 	2
1699 	0.937580033288 	7
49 	9 	31.9621633116
1700 	0.949450451208 	1
1701 	0.391479153966 	3
1702 	0.102829205809 	2
50 	6 	52.3412866601
1703 	0.934047540793 	1
1704 	0.977392236746 	7
51 	5 	96.6646478793
1705 	0.9486422506 	9
1706 	0.75451021467 	5
1707 	0.209207076156 	2
52 	6 	21.4560096971
1708 	0.0817258354116 	10
1709 	0.226340303321 	10
53 	0 	53.4773258554
1710 	0.153939637509 	7
1711 	0.475186221125 	7
54 	0 	49.8225280699
1712 	0.364949034115 	10
1713 	0.251372623574 	3
1714 	0.127405555004 	10
55 	6 	56.3699894578
1715 	0.162348719503 	7
1716 	0.753396784733 	3
56 	8 	53.7731968758
1717 	0.698556316548 	7
1718 	0.716921499871 	4
1719 	0.605541471101 	1
57 	5 	68.4592848756
1720 	0.125834601479 	7
1721 	0.951171950217 	2
58 	7 	78.9980570907
1722 	0.971397388364 	6
1723 	0.0513589825581 	5
1724 	0.738954833953 	6
59 	7 	8.70782325299
1725 	0.172119647395 	9
1726 	0.456256749345 	10
1727 	0.357490281702 	1
60 	8 	70.7205100874
1728 	0.976006052635 	5
1729 	0.787797619428 	10
61 	4 	11.6805257586
1730 	0.217045841275 	4
1731 	0.41573097721 	4
1732 	0.580655873217 	2
62 	0 	3.97258834364
1733 	0.446764662628 	9
1734 	0.36671806505 	7
1735 	0.119812349293 	7
63 	9 	86.1309698681
1736 	0.0177961546116 	8
1737 	0.240980005416 	9
1738 	0.976895911036 	4
64 	9 	2.35694000196
1739 	0.938804505025 	2
1740 	0.994805412033 	10
65 	3 	88.5923457239
1741 	0.842214485194 	1
1742 	0.26175153706 	3
1743 	0.76215539554 	2
66 	6 	97.9423070358
1744 	0.611972009372 	10
1745 	0.347235706477 	6
1746 	0.405131740206 	1
67 	10 	71.9856989112
1747 	0.658619711356 	1
1748 	0.212704060623 	5
1749 	0.022875936163 	5
68 	6 	32.207650403
1750 	0.990486923071 	5
1751 	0.273669515887 	7
1752 	0.58457709427 	5
69 	6 	21.7725150722
1753 	0.103414800131 	9
1754 	0.683019510682 	4
1755 	0.0971137167709 	9
70 	1 	43.7168249265
1756 	0.417824732679 	8
1757 	0.891547904929 	2
1758 	0.330107665826 	3
71 	8 	27.8132560469
1759 	0.0762381562155 	7
1760 	0.224023512492 	10
1761 	0.276062897571 	10
72 	2 	52.0957193739
1762 	0.577965025944 	3
1763 	0.349321751565 	5
1764 	0.390588322492 	8
73 	10 	29.5044862227
1765 	0.899051414135 	9
1766 	0.409038245303 	6
1767 	0.0037806374845 	1
74 	9 	46.4892533226
1768 	0.552825199335 	4
1769 	0.0156227007828 	7
1770 	0.184459396509 	1
1771 	0.696850020203 	2
75 	9 	11.8987254298
1772 	0.988977812606 	5
1773 	0.0937693591434 	6
1774 	0.283385012517 	3
76 	2 	73.0737488914
1775 	0.563458851778 	5
1776 	0.20170976747 	1
1777 	0.135396803108 	4
77 	4 	68.4527715241
1778 	0.253807368816 	2
1779 	0.681038185015 	1
1780 	0.581992584522 	6
78 	7 	73.7027685403
1781 	0.17857905902 	6
1782 	0.306378827538 	6
1783 	0.787764831641 	7
1784 	0.244851417798 	5
79 	9 	2.82369199083
1785 	0.646715581314 	2
1786 	0.9274629588 	5
1787 	0.762687089483 	4
80 	0 	98.5545139251
1788 	0.142780209599 	6
1789 	0.543678335187 	7
1790 	0.324629840689 	6
1791 	0.369213788238 	5
81 	7 	10.4878689363
1792 	0.596077507404 	8
1793 	0.691241078572 	1
1794 	0.605820172775 	4
82 	5 	45.5408783522
1795 	0.175873857873 	1
1796 	0.327881224936 	8
1797 	0.838998781705 	5
1798 	0.315978472105 	3
83 	6 	8.89834594577
1799 	0.44717872808 	5
1800 	0.546431378495 	3
1801 	0.040371125652 	7
84 	6 	71.875903814
1802 	0.834913847122 	10
1803 	0.766011627703 	8
1804 	0.538447615202 	4
1805 	0.172146921973 	10
85 	6 	25.5955880329
1806 	0.00067627058534 	10
1807 	0.710749815855 	5
1808 	0.55392100215 	10
86 	1 	3.38540428039
1809 	0.493602445698 	5
1810 	0.727199768467 	10
1811 	0.607856529729 	8
1812 	0.318191676252 	8
87 	8 	64.6223335731
1813 	0.510187529745 	7
1814 	0.724729719213 	5
1815 	0.538254046177 	3
1816 	0.719778815225 	9
88 	7 	94.556818946
1817 	0.695144860031 	6
1818 	0.783076675193 	5
1819 	0.886201515468 	7
1820 	0.0649926368679 	6
89 	8 	50.9422953127
1821 	0.334879819959 	10
1822 	0.792984708817 	10
1823 	0.57995890526 	2
1824 	0.938388298753 	3
90 	7 	41.5117646518
1825 	0.194514523781 	4
1826 	0.343792240841 	6
1827 	0.194279072323 	10
1828 	0.239222870438 	1
91 	8 	0.809918869351
1829 	0.018697833382 	5
1830 	0.561285618937 	8
1831 	0.315471445667 	8
92 	2 	81.3903722236
1832 	0.535307337954 	8
1833 	0.658191738102 	10
1834 	0.732536680696 	8
1835 	0.936535519406 	2
93 	2 	24.1544245644
1836 	0.0910127647515 	5
1837 	0.2945175796 	10
1838 	0.325829560413 	10
1839 	0.538064953689 	6
94 	1 	38.4025151038
1840 	0.791869622187 	7
1841 	0.67337565757 	2
1842 	0.586042727631 	7
1843 	0.628374153016 	3
1844 	0.715539674516 	9
95 	2 	61.5853256702
1845 	0.292778954877 	6
1846 	0.757606321242 	6
1847 	0.0601345504194 	2
1848 	0.1815995891 	10
96 	8 	7.65007006423
1849 	0.75833263981 	1
1850 	0.849140032109 	5
1851 	0.952610323924 	7
1852 	0.742953985568 	2
97 	5 	54.3748945877
1853 	0.265546475082 	8
1854 	0.739343848314 	8
1855 	0.472667419026 	10
1856 	0.192756803187 	1
98 	10 	72.8673167236
1857 	0.597707743907 	5
1858 	0.504581940668 	10
1859 	0.928590875796 	7
1860 	0.902563149742 	9
99 	1 	80.1601421555
1861 	0.239963753589 	9
1862 	0.947634424478 	6
1863 	0.415768531549 	9
1864 	0.0913886772987 	7
1865 	0.34902538192 	6
100 	7 	68.3350240746
1866 	0.99097319468 	4
1867 	0.93149353886 	9
1868 	0.053604917673 	9
1869 	0.848652963911 	9
101 	0 	38.5428214092
1870 	0.253534207201 	7
1871 	0.835387540639 	6
1872 	0.321714394132 	7
1873 	0.37753631277 	5
1874 	0.170284712913 	1
102 	1 	39.6480118798
1875 	0.533997237881 	8
1876 	0.972929117317 	5
1877 	0.990928026869 	9
1878 	0.515286733329 	8
103 	7 	74.8564406696
1879 	0.0365925910819 	7
1880 	0.848447970755 	6
1881 	0.144735444167 	3
1882 	0.9636490086 	7
1883 	0.975684884103 	1
104 	9 	30.9901406455
1884 	0.499548151393 	2
1885 	0.808623336355 	3
1886 	0.172603994539 	3
1887 	0.0950437455625 	9
105 	2 	32.0655706141
1888 	0.876593593546 	1
1889 	0.809729073796 	5
1890 	0.314817776893 	10
1891 	0.576895875911 	6
1892 	0.160181358867 	4
106 	8 	24.1787682473
1893 	0.451909081468 	3
1894 	0.216280805341 	7
1895 	0.214556902905 	4
1896 	0.717684360795 	3
107 	3 	85.524391742
1897 	0.699837055801 	4
1898 	0.277236851125 	10
1899 	0.000437954546898 	2
1900 	0.628421504898 	8
1901 	0.129983244011 	6
108 	4 	10.5847066625
1902 	0.41231816192 	1
1903 	0.219557179813 	10
1904 	0.934037884698 	10
1905 	0.209669046555 	3
1906 	0.863557115076 	2
109 	0 	17.5804786981
1907 	0.650004893792 	5
1908 	0.743098367718 	6
1909 	0.352945266169 	4
1910 	0.667256527137 	9
1911 	0.705112423428 	3
110 	3 	16.2862904508
1912 	0.991112425139 	8
1913 	0.196299710161 	8
1914 	0.429988895515 	10
1915 	0.691846494883 	6
1916 	0.507204696684 	3
111 	4 	1.35961758489
1917 	0.298314421874 	10
1918 	0.652406257513 	5
1919 	0.193143929162 	9
1920 	0.891662888304 	4
1921 	0.74652195322 	7
112 	6 	90.0427599157
1922 	0.986873783391 	2
1923 	0.0785280887815 	2
1924 	0.497638991281 	5
1925 	0.403451369655 	1
1926 	0.893282793725 	3
113 	6 	11.4261751885
