#-------------- Creating on pcbutt163 @ 2019-02-05 10:26:37.910993
#--------------------------------------------------------------------------------
# 	 INIT TRANSFER TEST .....						       
#
# VDS       : 50.0 	 Current compliance 0.001
# VGS       : 0.0 	 Current compliance 0.001
# VGS_STOP  : 50.0
# VGS_STEP  : 1.0
# NPLC      : 1.0
# DELETE    : 0.0
# SWEEP     : True
# Number of Pts.: 50
# pozycja poczatkowa szhuttera: 0 keep open 0 before measurmeents
# TIME START:     2019-02-05 10:26:37.911221
# :: --------------------------- transfer ------------------------------------------
# ::   VGS          IDS           IGS           VDS         IDS_Time       delta    
# :: -------------------------------------------------------------------------------
#------ comments: init_log
0.0 +1.424436E-08 +3.871929E-09
1.0 +1.349017E-08 +6.093605E-09
2.0 +1.181418E-08 +6.261275E-09
3.0 +1.122757E-08 +7.435003E-09
4.0 +1.122759E-08 +7.015820E-09
5.0 +1.043149E-08 +6.428957E-09
6.0 +1.001249E-08 +7.435007E-09
7.0 +1.131139E-08 +6.428954E-09
8.0 +9.844896E-09 +7.435001E-09
9.0 +1.051527E-08 +7.099641E-09
10.0 +1.089238E-08 +6.596623E-09
11.0 +1.097618E-08 +7.435007E-09
12.0 +9.886794E-09 +7.854173E-09
13.0 +1.005439E-08 +1.049504E-08
14.0 +1.038958E-08 +7.057721E-09
15.0 +1.139517E-08 +8.063783E-09
16.0 +9.802974E-09 +6.345124E-09
17.0 +8.881187E-09 +8.524871E-09
18.0 +9.216384E-09 +8.482960E-09
19.0 +1.055719E-08 +9.069817E-09
20.0 +1.478908E-08 +8.985996E-09
21.0 +1.080858E-08 +9.111742E-09
22.0 +1.101808E-08 +7.896118E-09
23.0 +9.886781E-09 +9.363255E-09
24.0 +1.047338E-08 +9.405143E-09
25.0 +1.001247E-08 +9.572842E-09
26.0 +1.055718E-08 +9.656667E-09
27.0 +1.097617E-08 +1.120765E-08
28.0 +1.185606E-08 +1.179452E-08
29.0 +1.273599E-08 +1.288439E-08
30.0 +1.478907E-08 +1.359701E-08
31.0 +1.692597E-08 +1.468688E-08
32.0 +2.174446E-08 +1.565098E-08
33.0 -2.998793E-07 +1.623784E-08
34.0 +2.999874E-08 +1.573484E-08
35.0 +3.728900E-08 +1.875295E-08
36.0 +5.530439E-08 +2.147770E-08
37.0 +6.921395E-08 +2.084889E-08
38.0 +9.167032E-08 +2.256754E-08
39.0 +1.255644E-07 +2.294480E-08
40.0 +1.649051E-07 +2.294480E-08
41.0 +2.268276E-07 +2.566948E-08
42.0 +3.107874E-07 +2.478921E-08
43.0 +4.063110E-07 +2.420234E-08
44.0 +5.523197E-07 +2.550182E-08
45.0 +7.415235E-07 +2.667554E-08
46.0 +9.874962E-07 +2.579526E-08
47.0 +1.347427E-06 +2.583717E-08
48.0 +1.779335E-06 +2.793310E-08
49.0 +2.338399E-06 +2.747199E-08
50.0 +3.076695E-06 +3.204110E-08
50.0 +2.859254E-06 +9.530915E-09
49.0 +1.847417E-06 -6.481899E-09
48.0 +1.226891E-06 -6.984919E-09
47.0 +7.810731E-07 -5.266266E-09
46.0 +5.237042E-07 -4.385978E-09
45.0 +3.318616E-07 -3.882961E-09
44.0 +2.104043E-07 -3.589532E-09
43.0 +1.331057E-07 -2.918839E-09
42.0 +7.956235E-08 -2.646905E-11
41.0 +4.922942E-08 -3.086512E-09
40.0 +3.159093E-08 -1.116350E-09
39.0 +2.249865E-08 -4.260226E-09
38.0 +1.625556E-08 -5.308185E-09
37.0 +1.210746E-08 -3.715288E-09
36.0 +1.110187E-08 -4.344062E-09
35.0 +1.202369E-08 -2.499652E-09
34.0 +9.425882E-09 -2.373898E-09
33.0 +9.970591E-09 -2.751167E-09
32.0 +9.174485E-09 -1.996632E-09
31.0 +3.333275E-07 +5.736744E-11
30.0 +9.719189E-09 +2.907822E-09
29.0 +1.072478E-08 +2.027523E-09
28.0 +1.114378E-08 +2.991658E-09
27.0 +1.030579E-08 +3.327003E-09
26.0 +1.064096E-08 +6.764316E-09
25.0 +1.080857E-08 +3.075481E-09
24.0 +1.076668E-08 +3.788103E-09
23.0 +9.425873E-09 +6.973900E-09
22.0 +1.072478E-08 +4.710304E-09
21.0 +1.156278E-08 +4.374966E-09
20.0 +1.013817E-08 +4.919912E-09
19.0 +1.089238E-08 +4.668386E-09
18.0 +1.101806E-08 +4.039613E-09
17.0 +1.047338E-08 +3.871945E-09
16.0 +9.761079E-09 +3.788103E-09
15.0 +1.147898E-08 +4.668393E-09
14.0 +9.509687E-09 +4.752230E-09
13.0 +1.030577E-08 +4.542638E-09
12.0 +1.022197E-08 +4.626473E-09
11.0 +1.026388E-08 +5.171405E-09
10.0 +1.005437E-08 +4.458803E-09
9.0 +1.055717E-08 +3.955769E-09
8.0 +1.043148E-08 +3.913853E-09
7.0 +1.047338E-08 +3.955783E-09
6.0 +1.055717E-08 +3.704263E-09
5.0 +1.143707E-08 +3.871935E-09
4.0 +1.126947E-08 +4.374965E-09
3.0 +1.013818E-08 +3.746193E-09
2.0 +1.114378E-08 +3.327004E-09
1.0 +1.051527E-08 +3.494668E-09
0.0 +1.013819E-08 +3.326995E-09
#
#----------------------- FOOTER ------------------------------------
# DEV_1 VDS:  KEITHLEY INSTRUMENTS INC.,MODEL 2400,4033786,C32   Oct  4 2010 14:20:11/A02  /T/K
# DEV_1 VDS: Serial<id=0xb39805cc, open=True>(port='/dev/ttyUSB0', baudrate=9600, bytesize=8, parity='N', stopbits=1, timeout=1, xonxoff=0, rtscts=1, dsrdtr=False)
# DEV_2 VGS:  KEITHLEY INSTRUMENTS INC.,MODEL 2400,1322544,C32   Oct  4 2010 14:20:11/A02  /R/J
# DEV_1 VDS: Serial<id=0xb397280c, open=True>(port='/dev/ttyUSB5', baudrate=9600, bytesize=8, parity='N', stopbits=1, timeout=1, xonxoff=0, rtscts=1, dsrdtr=False)
#
# ======= ERROR'S @ VDS
## :STAT:MEAS?   	 64 
## :SYST:ERR:ALL? 	 0,"No error" 
## *ESR?   	 0 
## *OPC?   	 1 
## :STAT:OPER?   	 1088 
## :STAT:MEAS?   	 0 
## :STAT:QUES?   	 0 
#
# ======= ERROR'S @ VGS
## :STAT:MEAS?   	 64 
## :SYST:ERR:ALL? 	 0,"No error" 
## *ESR?   	 0 
## *OPC?   	 1 
## :STAT:OPER?   	 1088 
## :STAT:MEAS?   	 0 
## :STAT:QUES?   	 0 
#
#
# ----* zajaczkowksi@mpip-mainz.mpg.de *-------------------------------
# ----- End of file 2019-02-05 10:26:53.660119 created by:/home/mar345/ele/ele/bin/K2400.pyc
